2026-03-15 04:30:20 | INFO | Running main.py
2026-03-15 04:30:20 | INFO | Initializing buffer pool...
2026-03-15 04:30:20 | INFO | Database file not found. Creating a new file.
2026-03-15 04:30:20 | INFO | Header string: b'Toy DB\x00\x00'
2026-03-15 04:30:20 | INFO | Page size: 4096 bytes
2026-03-15 04:30:20 | INFO | Found database file at: toydb.db
2026-03-15 04:30:20 | INFO | Creating a new table...
2026-03-15 04:30:20 | INFO | Created a new table
2026-03-15 06:53:28 | INFO | Running main.py
2026-03-15 06:53:28 | INFO | Initializing buffer pool...
2026-03-15 06:53:28 | INFO | Found database file at: toydb.db
2026-03-15 06:55:18 | INFO | Running main.py
2026-03-15 06:55:18 | INFO | Initializing buffer pool...
2026-03-15 06:55:18 | INFO | Found database file at: toydb.db
2026-03-15 06:55:18 | INFO | Creating a new table...
2026-03-15 06:56:30 | INFO | Running main.py
2026-03-15 06:56:30 | INFO | Initializing buffer pool...
2026-03-15 06:56:30 | INFO | Found database file at: toydb.db
2026-03-15 06:56:30 | INFO | Creating a new table...
2026-03-15 06:56:39 | INFO | Running main.py
2026-03-15 06:56:39 | INFO | Initializing buffer pool...
2026-03-15 06:56:39 | INFO | Found database file at: toydb.db
2026-03-15 06:56:39 | INFO | Creating a new table...
2026-03-15 06:56:39 | INFO | Created a new table
2026-03-15 18:05:17 | INFO | Running main.py
2026-03-15 18:05:17 | INFO | Initializing buffer pool...
2026-03-15 18:05:17 | INFO | Database file not found. Creating a new file.
2026-03-15 18:16:07 | INFO | Running main.py
2026-03-15 18:16:07 | INFO | Initializing buffer pool...
2026-03-15 18:16:07 | INFO | Database file not found. Creating a new file.
2026-03-15 18:19:13 | INFO | Running main.py
2026-03-15 18:19:13 | INFO | Initializing buffer pool...
2026-03-15 18:19:13 | INFO | Database file not found. Creating a new file.
2026-03-15 18:21:58 | INFO | Running main.py
2026-03-15 18:21:58 | INFO | Initializing buffer pool...
2026-03-15 18:21:58 | INFO | Database file not found. Creating a new file.
2026-03-15 18:22:18 | INFO | Running main.py
2026-03-15 18:22:18 | INFO | Initializing buffer pool...
2026-03-15 18:22:18 | INFO | Database file not found. Creating a new file.
2026-03-15 18:22:18 | INFO | Creating a new table...
2026-03-15 18:22:18 | INFO | Created a new table
2026-03-15 18:53:56 | INFO | Running main.py
2026-03-15 18:53:56 | INFO | Initializing buffer pool...
2026-03-15 18:53:56 | INFO | Database file not found. Creating a new file.
2026-03-15 18:55:26 | INFO | Running main.py
2026-03-15 18:55:26 | INFO | Initializing buffer pool...
2026-03-15 18:55:26 | INFO | Database file not found. Creating a new file.
2026-03-15 18:55:56 | INFO | Running main.py
2026-03-15 18:55:56 | INFO | Initializing buffer pool...
2026-03-15 18:55:56 | INFO | Database file not found. Creating a new file.
2026-03-15 19:07:20 | INFO | Running main.py
2026-03-15 19:07:20 | INFO | Initializing buffer pool...
2026-03-15 19:07:20 | INFO | Database file not found. Creating a new file.
2026-03-15 19:09:07 | INFO | Running main.py
2026-03-15 19:09:07 | INFO | Initializing buffer pool...
2026-03-15 19:09:07 | INFO | Database file not found. Creating a new file.
2026-03-15 19:10:07 | INFO | Running main.py
2026-03-15 19:10:07 | INFO | Initializing buffer pool...
2026-03-15 19:10:07 | INFO | Database file not found. Creating a new file.
2026-03-15 19:10:47 | INFO | Running main.py
2026-03-15 19:10:47 | INFO | Initializing buffer pool...
2026-03-15 19:10:47 | INFO | Database file not found. Creating a new file.
2026-03-15 19:12:24 | INFO | Running main.py
2026-03-15 19:12:24 | INFO | Initializing buffer pool...
2026-03-15 19:12:24 | INFO | Database file not found. Creating a new file.
2026-03-15 19:13:00 | INFO | Running main.py
2026-03-15 19:13:00 | INFO | Initializing buffer pool...
2026-03-15 19:13:00 | INFO | Database file not found. Creating a new file.
2026-03-15 19:13:23 | INFO | Running main.py
2026-03-15 19:13:23 | INFO | Initializing buffer pool...
2026-03-15 19:13:23 | INFO | Database file not found. Creating a new file.
2026-03-15 19:14:14 | INFO | Running main.py
2026-03-15 19:14:14 | INFO | Initializing buffer pool...
2026-03-15 19:14:14 | INFO | Database file not found. Creating a new file.
2026-03-15 19:14:14 | ERROR | Failed to allocate bytes in DB file. Error: '_io.BufferedWriter' object has no attribute 'append'
2026-03-15 19:14:57 | INFO | Running main.py
2026-03-15 19:14:57 | INFO | Initializing buffer pool...
2026-03-15 19:14:57 | INFO | Database file not found. Creating a new file.
2026-03-15 19:14:57 | ERROR | Failed to allocate bytes in DB file. Error: '_io.BufferedWriter' object has no attribute 'append'
2026-03-15 19:15:23 | INFO | Running main.py
2026-03-15 19:15:23 | INFO | Initializing buffer pool...
2026-03-15 19:15:23 | INFO | Database file not found. Creating a new file.
2026-03-15 19:15:23 | ERROR | Failed to allocate bytes in DB file. Error: '_io.BufferedWriter' object has no attribute 'append'
2026-03-15 19:52:39 | INFO | Running main.py
2026-03-15 19:52:39 | INFO | Initializing buffer pool...
2026-03-15 19:52:39 | INFO | Database file not found. Creating a new file.
2026-03-15 19:52:39 | INFO | Creating a new table...
2026-03-15 19:54:35 | INFO | Running main.py
2026-03-15 19:54:35 | INFO | Initializing buffer pool...
2026-03-15 19:54:35 | INFO | Database file not found. Creating a new file.
2026-03-15 19:54:35 | ERROR | Failed to allocate bytes in DB file. Error: '_io.BufferedWriter' object has no attribute 'append'
2026-03-15 19:54:43 | INFO | Running main.py
2026-03-15 19:54:43 | INFO | Initializing buffer pool...
2026-03-15 19:54:43 | INFO | Database file not found. Creating a new file.
2026-03-15 19:54:43 | ERROR | Failed to allocate bytes in DB file. Error: '_io.BufferedWriter' object has no attribute 'append'
2026-03-15 19:54:49 | INFO | Running main.py
2026-03-15 19:54:49 | INFO | Initializing buffer pool...
2026-03-15 19:54:49 | INFO | Database file not found. Creating a new file.
2026-03-15 19:54:49 | ERROR | Failed to allocate bytes in DB file. Error: '_io.BufferedWriter' object has no attribute 'append'
2026-03-15 19:59:28 | INFO | Running main.py
2026-03-15 19:59:28 | INFO | Initializing buffer pool...
2026-03-15 19:59:28 | INFO | Database file not found. Creating a new file.
2026-03-15 19:59:58 | INFO | Running main.py
2026-03-15 19:59:58 | INFO | Initializing buffer pool...
2026-03-15 19:59:58 | INFO | Database file not found. Creating a new file.
2026-03-15 20:00:50 | INFO | Running main.py
2026-03-15 20:00:50 | INFO | Initializing buffer pool...
2026-03-15 20:00:50 | INFO | Database file not found. Creating a new file.
2026-03-15 20:02:15 | INFO | Running main.py
