2026-03-15 04:30:20 | INFO | Running main.py
2026-03-15 04:30:20 | INFO | Initializing buffer pool...
2026-03-15 04:30:20 | INFO | Database file not found. Creating a new file.
2026-03-15 04:30:20 | INFO | Header string: b'Toy DB\x00\x00'
2026-03-15 04:30:20 | INFO | Page size: 4096 bytes
2026-03-15 04:30:20 | INFO | Found database file at: toydb.db
2026-03-15 04:30:20 | INFO | Creating a new table...
2026-03-15 04:30:20 | INFO | Created a new table
2026-03-15 06:53:28 | INFO | Running main.py
2026-03-15 06:53:28 | INFO | Initializing buffer pool...
2026-03-15 06:53:28 | INFO | Found database file at: toydb.db
2026-03-15 06:55:18 | INFO | Running main.py
2026-03-15 06:55:18 | INFO | Initializing buffer pool...
2026-03-15 06:55:18 | INFO | Found database file at: toydb.db
2026-03-15 06:55:18 | INFO | Creating a new table...
2026-03-15 06:56:30 | INFO | Running main.py
2026-03-15 06:56:30 | INFO | Initializing buffer pool...
2026-03-15 06:56:30 | INFO | Found database file at: toydb.db
2026-03-15 06:56:30 | INFO | Creating a new table...
2026-03-15 06:56:39 | INFO | Running main.py
2026-03-15 06:56:39 | INFO | Initializing buffer pool...
2026-03-15 06:56:39 | INFO | Found database file at: toydb.db
2026-03-15 06:56:39 | INFO | Creating a new table...
2026-03-15 06:56:39 | INFO | Created a new table
